adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
2.081433,0.001217815,0.049633182,0.068165972,4.20E-05,0.011988837,6.87E-06
61.85271989,0.014301338,0.009248032,0.016233822,1.53E-05,2.48E-05,2.90E-05
1.197810654,0.000695814,0.047171222,0.082626622,3.16E-05,0.015026318,8.11E-06
2.957705497,0.154929577,0.127583817,0.2021329,0.010416667,0.02041858,0.006363794
0,0,0.126493586,0.261138209,0,0.065386978,7.13E-06
0.09086604,0.001879699,0.03728161,0.017548072,3.58E-05,0.005459919,3.72E-05
0.163332164,2.49E-05,0.066700446,0.136674407,3.12E-06,0.029290856,5.53E-06
0.358375272,7.48E-05,0.061446624,0.124755981,8.31E-06,0.025946218,4.93E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.214865935,0.500402037,0,0.178854981,0.000157748
1.181038676,0.000274034,0.036025455,0.035219179,6.23E-06,0.006943723,2.53E-06
126.8029106,0.03545524,0.010380287,0.036624573,1.87E-05,2.48E-05,4.04E-05
28.5867786,0.02723499,0.108528301,0.055534358,3.44E-05,0.000877713,1.47E-05
0.290808806,0.000342818,0.056986298,0.089677701,2.86E-05,0.027628177,1.12E-05
0,0,0.278740739,1,0,0.278740739,0.000938086
0.303370822,7.48E-05,0.037440138,0.067669822,3.74E-06,0.011895489,3.40E-06
6.829508163,0.001766037,0.04497271,0.035074721,1.07E-05,0.002551617,2.34E-06
0.379102564,0.000231938,0.05043935,0.098527936,1.66E-05,0.022416372,8.21E-06
0.109320674,2.49E-05,0.154421128,0.522031682,1.25E-05,0.114560714,1.52E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.338730509,7.48E-05,0.090394562,0.144113215,9.35E-06,0.034489077,4.84E-06
61.25495045,0.019113715,0.003726369,0.037064107,5.13E-06,8.08E-05,5.19E-06
0.691789284,0.000793561,0.019409026,0.018317212,9.31E-06,0.004416391,7.02E-06
3.714390882,0.000996562,0.052389347,0.047218479,1.42E-05,0.004945651,2.16E-06
3.111162275,0.00057251,0.011737683,0.016196923,6.44E-06,0.002631408,2.94E-06
0.13161535,0.002159827,0.014065178,0.014031173,2.07E-05,0.001015303,6.73E-05
2.363370062,0.001333488,0.041851057,0.06582263,3.81E-05,0.009833696,7.80E-06
0.44454609,0.000570386,0.044238619,0.046126698,1.97E-05,0.012909395,6.32E-06
19.86016045,0.065795403,0.039010991,0.019447494,0.000141517,0.000169034,6.53E-05
4.650260365,0.045454545,0.066179415,0.01418175,0.000169167,0.0008209,2.80E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.320669627,0.000845309,0.034967125,0.090944872,7.06E-05,0.008879701,2.68E-05
1.51690881,0.000398823,0.059036367,0.069318375,1.53E-05,0.012571943,3.02E-06
1.375933731,0.000348892,0.047219883,0.057901526,1.06E-05,0.009126478,3.32E-06
0.662448857,0.000174446,0.043549128,0.06387332,6.71E-06,0.010357756,3.20E-06
0.393010109,9.97E-05,0.051783085,0.106371314,7.12E-06,0.017164191,3.95E-06
0,0,0.093402016,0.33704226,0,0.07221147,2.86E-05
0.229398355,0.000564812,0.053454544,0.346041355,0.000188324,0.031247779,0.000104622
67.97562123,0.011668576,0.011582348,0.020187145,1.34E-05,1.82E-05,3.90E-05
0,0,0.030680635,0.108956953,0,0.008387169,0.000208855
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.966962739,0.004791239,0.033237563,0.066974287,0.000254259,0.008571097,6.49E-05
0.360474967,7.48E-05,0.10171492,0.264113563,1.87E-05,0.057427331,7.98E-06
0.098557939,2.49E-05,0.159266784,0.533191918,1.25E-05,0.116653922,1.45E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
2.104404186,0.000523391,0.053910287,0.060913304,1.45E-05,0.008998503,3.61E-06
0,0,0.435368663,1,0,0.435368663,0.000317763
0.077968063,0.002277904,0.019383089,0.016820723,3.69E-05,0.003373149,5.22E-05
2.328069233,0.00982801,0.035075123,0.072570442,0.000236558,0.001587141,5.70E-05
0.321592276,0.000174034,0.11846251,0.254201841,3.48E-05,0.069148705,1.84E-05
2.53344947,0.007152682,0.056349585,0.03038016,6.72E-05,0.001482836,1.22E-05
0.814747672,0.019480519,0.024034763,0.038321393,0.00052521,0.004295883,0.000172889
0.472072385,0.007763975,0.050641415,0.024948592,0.000145866,0.001984017,4.40E-05
4.213813222,0.002544971,0.050056472,0.044274633,2.63E-05,0.00427026,5.01E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.063362649,0.507949126,0,0.045716526,0.000146992
0,0,0.051137474,0.502356097,0,0.03642713,0.000574143
0,0,0.115998472,0.336207495,0,0.07474451,1.00E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.954136372,0.000799543,0.045726535,0.058440958,4.00E-05,0.017673041,1.15E-05
0.114491954,0.002739726,0.038675392,0.057218025,0.000151676,0.008948383,0.000170006
5.20967796,0.020891365,0.013563908,0.033082825,0.000150204,0.000979111,5.07E-05
5.387742688,0.003126809,0.055964932,0.047706046,3.56E-05,0.004827476,5.81E-06
2.204239676,0.005330825,0.044119134,0.030910145,9.16E-05,0.010047573,2.63E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
2.654676156,0.000672562,0.042094261,0.04372912,1.05E-05,0.005130914,2.57E-06
8.219735485,0.004789383,0.058079785,0.039518199,2.72E-05,0.002807243,5.31E-06
0,0,0.072975296,0.50111957,0,0.050295722,0.001913226
0.52868386,0.000347967,0.063630708,0.111261679,2.68E-05,0.025229302,8.55E-06
0.088790532,0.000710227,0.046549957,0.06722648,4.49E-05,0.02182359,4.96E-05
0,0,0.128652076,0.250529375,0,0.08944953,8.60E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
5.609610297,0.003343325,0.045529507,0.032094604,1.98E-05,0.002653719,4.42E-06
6.182413755,0.001442571,0.026718817,0.024956661,9.27E-06,0.002095764,2.90E-06
0,0,0.08435399,0.1712454,0,0.056036495,0.000124908
0,0,0.435368663,1,0,0.435368663,0.000317763
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.663016056,0.003790751,0.050830513,0.122557336,0.000380518,0.014086573,0.000119153
7.276666627,0.017801047,0.056327377,0.027913065,5.70E-05,0.000733727,1.47E-05
3.254100837,0.01131626,0.035046005,0.013343531,0.000137053,0.000222515,0.000274098
0.82783904,0.000174437,0.049318087,0.057667869,6.23E-06,0.011319082,3.70E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
4.131236147,0.17037037,0.096395798,0.080253637,0.00371447,0.004680157,0.001377339
0.690349079,0.002948403,0.033973896,0.101895747,0.000197433,0.00488699,6.11E-05
0.650524424,0.000684932,0.037535619,0.054071019,2.86E-05,0.014182264,9.63E-06
0,0,0.059703256,0.25238057,0,0.032912316,0.001639083
0,0,0.757615747,1,0,0.757615747,0.000337838
1.976995359,0.001274919,0.055715949,0.056190735,3.04E-05,0.008991282,4.22E-06
9.329462614,0.038548753,0.073486821,0.033300985,0.000152439,0.000825847,2.69E-05
0,0,0.15110167,0.510797906,0,0.113192807,1.29E-05
4.570094035,0.005490734,0.022208401,0.015266336,2.86E-05,0.003721373,2.89E-06
4.176551799,0.001096,0.039713874,0.040708512,1.34E-05,0.003763583,2.14E-06
16.20050312,0.002285012,0.005226411,0.020054438,3.39E-06,0.000447486,3.42E-06
1.656378912,0.032786885,0.050657862,0.117171876,0.000955718,0.004979851,0.001455969
0,0,0.319481332,1,0,0.319481332,0.00011439
0.112858652,7.81E-05,0.046375473,0.133087563,9.76E-06,0.027155822,1.35E-05
0,0,0.126357843,0.502591998,0,0.108254782,4.19E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
11.12095975,0.006046087,0.040145381,0.029729023,1.53E-05,0.001352311,6.16E-06
1.837829467,0.016666667,0.074445743,0.017791695,0.000138456,0.002088979,2.01E-05
3.945864932,0.000995694,0.049112904,0.038490714,9.50E-06,0.004182868,2.23E-06
0,0,0.319481332,1,0,0.319481332,0.00011439
0.701207009,0.014925373,0.032433836,0.019369327,0.000255446,0.001741574,4.92E-05
11.82708552,0.007921576,0.00999462,0.033811899,9.85E-06,0.000124216,7.05E-06
0.508321442,0.000537172,0.031570806,0.216478053,7.68E-05,0.007685325,2.85E-05
1.83255172,0.001558361,0.105314712,0.062133864,3.06E-05,0.007395718,6.10E-06
0.157415133,2.49E-05,0.122329915,0.258521711,6.23E-06,0.06422097,7.95E-06
7.632801064,0.013520408,0.011788609,0.027367168,3.46E-05,0.000345534,2.62E-05
0.132521978,2.49E-05,0.116633603,0.347327626,8.31E-06,0.074956585,1.08E-05
0,0,0.069879467,1,0,0.069879467,0.001618123
0,0,0.121746379,0.361320409,0,0.076744776,9.72E-06
12.59471644,0.007168459,0.050488908,0.032111614,1.57E-05,0.00133234,5.79E-06
59.83383775,0.008082012,0.004137222,0.012863428,3.88E-06,0.000193467,3.11E-06
1.886270237,0.021116139,0.050153165,0.02728045,0.00027545,0.003189941,6.35E-05
62.35648869,0.05966325,0.01351419,0.045840246,7.70E-05,9.29E-05,9.15E-05
17.24031278,0.017160946,0.102269469,0.01677824,0.000130638,8.02E-05,0.000232057
7.930768665,0.038765823,0.039338194,0.042600428,0.00027148,0.000362761,0.000420207
0,0,0.060147986,0.126451456,0,0.026328684,8.93E-05
0.773428761,0.002394891,0.03998099,0.011926584,1.53E-05,0.00271925,4.79E-06
2.904196746,0.000647378,0.024251372,0.027106109,8.10E-06,0.003726424,2.99E-06
1.581929263,0.001717844,0.043576817,0.086687479,7.16E-05,0.003429679,1.23E-05
1.040991244,0.000249165,0.031528033,0.04827658,6.93E-06,0.006942435,3.15E-06
2.903484527,0.000747142,0.040896784,0.043572031,9.97E-06,0.004317618,2.36E-06
0,0,0.102588037,0.510344828,0,0.076389241,0.001689063
0,0,0.153667688,0.513257628,0,0.114312543,1.29E-05
0.08554461,0.000114312,0.090489192,0.148834925,1.63E-05,0.049024715,1.80E-05
0.665832277,0.001778907,0.032792972,0.054970677,5.43E-05,0.009678454,1.91E-05
3.294713049,0.01915493,0.078552213,0.013234411,4.72E-05,0.000452331,3.10E-05
0.095335499,2.49E-05,0.082262559,0.140567851,3.12E-06,0.03279989,3.99E-06
5.543776369,0.022744503,0.03376771,0.043677674,0.000159424,0.000250523,0.000546249
0.178408644,4.99E-05,0.075097902,0.115934364,4.99E-06,0.027229585,3.53E-06
2.023737858,0.001216897,0.044604751,0.052843429,2.90E-05,0.008474345,4.99E-06
0.257818039,0.000827586,0.050944363,0.04825143,3.47E-05,0.010889442,1.58E-05
0.596357028,0.00605449,0.037469524,0.040246765,0.000183251,0.004090524,4.36E-05
0.203622663,4.99E-05,0.091815567,0.12921814,5.54E-06,0.03216619,3.86E-06
0.124562023,2.49E-05,0.107004358,0.208444221,4.99E-06,0.051614604,6.02E-06
7.698987526,0.005834037,0.06769497,0.027843794,1.98E-05,0.001824103,4.76E-06
3.14121765,0.003535083,0.066019486,0.059926908,5.72E-05,0.002109032,1.00E-05
10.13169425,0.011169025,0.131985578,0.058266445,5.64E-05,0.00179222,9.60E-06
0,0,0.058940128,0.062662047,0,0.014421743,1.85E-05
2.335496154,0.000597863,0.040460291,0.044733015,1.01E-05,0.005095373,2.58E-06
0,0,0.24099742,0.333662842,0,0.210498678,4.02E-05
0.776210804,0.00196574,0.033147529,0.06464478,7.06E-05,0.00431323,2.25E-05
4.750644298,0.005224995,0.087612711,0.056272947,4.35E-05,0.001703139,9.93E-06
1.692906062,0.000398595,0.041286977,0.041606488,8.14E-06,0.00654955,2.50E-06
1.614541382,0.000423475,0.047781967,0.045607632,8.00E-06,0.006840612,2.56E-06
0.10382406,0.001536098,0.029229207,0.065248687,9.83E-05,0.007738662,0.000106261
0.226093993,0.000228624,0.074058353,0.138722176,2.86E-05,0.040945998,2.14E-05
0.619688503,0.000149507,0.051648011,0.060900538,4.99E-06,0.010666107,3.04E-06
0.094345576,0.000277316,0.117821876,0.341933944,9.25E-05,0.070949857,9.51E-05
0.458960886,0.002734108,0.034980226,0.068038875,0.000153362,0.008900655,5.77E-05
0,0,0.148951489,0.507083342,0,0.11227345,1.35E-05
0.264693003,0.000116009,0.10084032,0.190949289,1.93E-05,0.057296471,1.52E-05
35.40633757,0.070985741,0.02078601,0.041830346,7.91E-05,0.000166528,5.14E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.095459959,5.80E-05,0.183975878,0.522113193,2.90E-05,0.150983191,3.08E-05
0.264664441,7.48E-05,0.083837034,0.202175712,1.25E-05,0.039107371,5.42E-06
11.7045685,0.01984127,0.015470889,0.017823204,2.36E-05,0.000140813,2.26E-05
2.090905578,0.004143044,0.060951059,0.009570716,5.99E-05,6.79E-05,0.000166399
0.175820118,0.000877963,0.094273818,0.019323059,1.04E-05,0.003206201,9.11E-06
0,0,0.183917555,0.50437111,0,0.150888561,2.93E-05
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.02507187,0.04540746,0,0.002574952,7.94E-05
0,0,0.098844843,0.178052374,0,0.013914184,9.07E-05
154.69678,0.006352035,0.005218079,0.016541452,3.16E-06,4.03E-06,2.69E-05
4.752363332,0.001120072,0.03499317,0.030075353,9.93E-06,0.003265551,2.82E-06
0,0,0.093365622,0.336577345,0,0.072198253,2.78E-05
6.819674967,0.02086514,0.008473527,0.010967087,5.08E-05,0.000370771,2.63E-05
2.493790719,0.022172949,0.036520076,0.011705029,0.000254566,0.000305263,0.000134601
9.834288681,0.113821138,0.036496589,0.07786055,0.000751204,0.000832965,0.000596339
0,0,0.071063429,0.128031793,0,0.037116121,0.000638739
0.095357793,0.000114325,0.090507498,0.173742067,1.91E-05,0.054465901,2.36E-05
0.257013089,0.000821243,0.030871558,0.110370567,8.23E-05,0.008906875,3.23E-05
1.212126161,0.000753754,0.054415676,0.074701308,3.14E-05,0.014848719,5.94E-06
0.17595544,0.000115996,0.07691553,0.148213359,1.45E-05,0.040152074,9.73E-06
0.169165858,0.000674082,0.033169598,0.101903162,6.15E-05,0.008572037,3.86E-05
0.095335499,0.000276472,0.043284372,0.078717849,1.98E-05,0.014759389,2.62E-05
0.36503327,0.003911343,0.062767162,0.285121762,0.000979112,0.029666269,0.000388235
0.073830359,0.001090513,0.041804594,0.206929763,0.000219058,0.018001623,0.000237462
4.885790334,0.020755721,0.018285431,0.019977177,8.10E-05,0.000100461,0.000114272
6.402501773,0.004485692,0.044557453,0.02857976,2.45E-05,0.002066666,6.08E-06
0.295224913,0.025,0.150878716,0.341427904,0.008438819,0.098786641,0.00432899
0.227898512,0.000232666,0.289963281,0.364718623,7.76E-05,0.228964062,5.14E-05
0.109320674,2.49E-05,0.13421899,0.275970461,6.23E-06,0.06763447,8.11E-06
1.566182864,0.000869817,0.041640082,0.065230967,3.63E-05,0.013794539,6.08E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.073830359,0.000492611,0.025767546,0.211686869,9.87E-05,0.008226261,0.000112664
9.410786284,0.031205674,0.01626091,0.019451415,0.000119655,8.28E-05,9.11E-05
0.284893338,0.000173943,0.052401613,0.094039585,1.24E-05,0.022704135,7.01E-06
0,0,0.444830593,1,0,0.444830593,0.004149378
2.885058167,0.002336449,0.098992556,0.057865128,3.50E-05,0.005973166,6.49E-06
2.852470236,0.013724562,0.058035382,0.027873865,0.000111677,0.00098158,1.82E-05
0.177024073,0.000892459,0.134831915,0.04020393,1.79E-05,0.005905864,1.99E-05
0.494447418,0.000124645,0.059950566,0.119384565,1.13E-05,0.022053718,3.98E-06
0,0,0.193274512,0.500697323,0,0.166538427,0.000359451
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.072759814,0.168469919,0,0.035161267,0.000118845
0,0,0.357551641,1,0,0.357551641,0.000313775
4.570334871,0.00283532,0.061431389,0.046434119,2.99E-05,0.004646935,4.41E-06
1.249625291,0.000298946,0.036871889,0.041868205,6.65E-06,0.006813505,2.87E-06
0,0,0.148676168,0.506361637,0,0.112127993,1.39E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.910176742,0.000249209,0.051907929,0.054819027,8.60E-06,0.010645867,2.77E-06
0.327001261,0.000173963,0.052705124,0.104359318,1.45E-05,0.025832629,1.02E-05
0,0,0.133943427,0.346785504,0,0.081089997,8.79E-06
1.511751566,0.000869313,0.041751686,0.061615994,2.56E-05,0.010051934,6.42E-06
0.605152651,0.000149555,0.049443961,0.084584283,8.80E-06,0.015084135,3.45E-06
0.273791315,7.48E-05,0.080483397,0.122272745,7.48E-06,0.028168798,4.30E-06
31.0553672,0.00423041,0.003831128,0.012144011,5.94E-06,0.00037735,4.06E-06
0.11907655,5.80E-05,0.187747379,0.517279236,2.90E-05,0.152498693,3.37E-05
1.252874661,0.010178117,0.054334115,0.106586262,0.000605648,0.009146166,0.000214865
0.400224592,7.48E-05,0.082482826,0.137014988,9.35E-06,0.033004614,4.72E-06
0.730136507,0.004501125,0.049862527,0.057878273,0.000182648,0.008234792,5.31E-05
1.400606199,0.022988506,0.044951273,0.050612467,0.000522876,0.004717776,0.000256738
0,0,0.151550908,0.342396182,0,0.10933483,4.30E-05
2.483931479,0.005269684,0.006621235,0.044375049,2.02E-05,0.000344763,2.81E-05
1.827741389,0.00049848,0.046929423,0.05975554,1.47E-05,0.008106634,2.36E-06
0.183404496,4.99E-05,0.119673562,0.356515765,1.66E-05,0.075983568,9.29E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0.084493733,0.000114233,0.05247566,0.085968934,8.80E-06,0.025355603,1.30E-05
0,0,0.067954487,0.334624204,0,0.039710184,0.000573355
1.385712814,0.000373897,0.047845809,0.071874226,1.50E-05,0.010339492,2.79E-06
5.294180374,0.045608108,0.093103566,0.015656824,0.000170012,0.001000182,2.14E-05
20.77954753,0.129482072,0.039905484,0.066852137,0.000485682,0.001043795,0.000238611
0.200692105,0.004201681,0.026162801,0.107259088,0.00042735,0.006465073,0.000232117
0.185840671,4.99E-05,0.085938532,0.132208112,5.54E-06,0.031217157,4.24E-06
0,0,0.132692113,0.339484931,0,0.09995842,8.76E-05
1.558191682,0.001324916,0.096771213,0.061151714,2.95E-05,0.007828739,5.64E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.113148136,2.49E-05,0.083186023,0.145519836,3.12E-06,0.033110983,5.27E-06
1.182455747,0.015847861,0.05387091,0.063061818,0.000734322,0.009748749,0.000114439
0.195618621,0.005128205,0.116911871,0.520231214,0.00257732,0.08700922,0.002794684
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.631417118,1,0,0.631417118,0.000116347
0.144067515,5.80E-05,0.110715636,0.27118218,1.45E-05,0.075421227,1.82E-05
2.670105868,0.002253127,0.092001092,0.044897564,2.34E-05,0.004366929,5.23E-06
1.644629409,0.000348884,0.03151106,0.046947224,1.03E-05,0.007345373,3.69E-06
17.93124002,0.140461216,0.021442845,0.063165945,0.000919976,0.001198205,0.000307363
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.037211233,0.089587245,0,0.012407946,0.000268038
0.261743534,0.001326847,0.131848757,0.027749995,1.90E-05,0.004825718,1.35E-05
3.629444192,0.002795465,0.05131865,0.030375394,2.53E-05,0.003185727,4.51E-06
0,0,0.215817176,0.500932086,0,0.179269986,0.000157218
0,0,0.056671034,0.501485149,0,0.039953236,0.000187815
0.457278893,0.009592326,0.022542794,0.01110826,9.96E-05,0.000857471,0.000106504
0,0,0.300538546,1,0,0.300538546,5.80E-05
2.416761964,0.001507072,0.055105494,0.053890586,3.59E-05,0.009067606,4.50E-06
0.334689589,0.006568144,0.037055564,0.036673777,0.000236183,0.005345161,6.31E-05
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
0.583974578,0.016949153,0.025667534,0.05452429,0.000374567,0.001715519,0.000409309
0.786436967,0.00017449,0.057111309,0.082720801,1.09E-05,0.017447454,4.29E-06
0,0,0.401100499,0.500841834,0,0.378947213,0.00016932
0.468829234,0.003626473,0.010827808,0.017372067,1.37E-05,0.000362728,6.40E-05
0.659806613,0.000174459,0.056073539,0.068988951,7.59E-06,0.013264445,3.05E-06
0,0,0.278740739,1,0,0.278740739,0.000938086
0,0,0.059768211,0.09542228,0,0.028294338,2.70E-05
0,0,0.087301763,0.074209126,0,0.008369008,3.44E-05
0.185072696,0.000232612,0.171824075,0.210680983,4.65E-05,0.132752258,2.59E-05
4.891864649,0.00237145,0.025309813,0.029102946,2.53E-05,0.003844912,6.26E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.315509565,0.003374578,0.028895253,0.072336466,0.000201681,0.005119589,8.71E-05
2.015621002,0.00442939,0.009257173,0.017473414,2.23E-05,0.000485934,2.35E-05
0.08801954,0.000107446,0.031958171,0.517578571,5.37E-05,0.020722391,5.58E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.160806694,0.333627857,0,0.118075371,0.000239504
1.526211274,0.000348823,0.049695765,0.053017818,8.51E-06,0.00829422,2.99E-06
0.184898125,0.014814815,0.044349965,0.051963936,0.000854701,0.015990014,0.000446625
1.156133283,0.001013566,0.082563184,0.063566982,2.82E-05,0.009119943,6.21E-06
4.798130305,0.02185527,0.069981477,0.047500321,0.000245656,0.001549652,3.41E-05
0.180606739,4.99E-05,0.075457448,0.101332077,4.16E-06,0.023907645,3.28E-06
0,0,0.147987146,0.501330311,0,0.111835204,1.47E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
1.762394008,0.000473473,0.045802598,0.06006744,1.18E-05,0.006963494,2.81E-06
2.20877265,0.000597833,0.052833981,0.047687189,9.81E-06,0.00599648,2.33E-06
0.287785778,0.000558659,0.013431939,0.054745524,1.88E-05,0.002052118,3.42E-05
2.605636118,0.040632054,0.035994074,0.043195608,0.000353163,0.00035981,0.000370014
0.35072937,0.005095541,0.041903592,0.087275404,0.000429,0.009635365,0.000113208
0.076094478,0.002544529,0.066022413,0.021301446,5.81E-05,0.005843115,6.33E-05
3.014728297,0.002897307,0.067417171,0.165429179,7.25E-05,0.002815688,3.54E-05
0.841754401,0.000964734,0.035418669,0.061357627,3.02E-05,0.002326037,9.28E-06
0.795747661,0.000702138,0.077088952,0.078155636,2.93E-05,0.012336943,6.69E-06
2.09020808,0.000473237,0.035533295,0.032813295,7.90E-06,0.005487486,2.76E-06
0,0,0.144070847,0.335653432,0,0.106595982,4.28E-05
